[2025-04-22 04:25:11,326] 160 numexpr.utils - INFO NumExpr defaulting to 8 threads.
[2025-04-22 04:25:14,174] 97 werkzeug - WARNING  * Debugger is active!
[2025-04-22 04:25:14,180] 97 werkzeug - INFO  * Debugger PIN: 515-084-624
[2025-04-22 04:25:29,556] 76 root - INFO Entered Initiated_data_ingestion method of data_ingestion class
[2025-04-22 04:25:29,556] 51 root - INFO exporting our Data from mongodb
[2025-04-22 04:25:31,635] 62 root - INFO Saving Exported data into feature store file path : artifacts
[2025-04-22 04:25:31,702] 81 root - INFO got the data from mongodb
[2025-04-22 04:25:31,704] 83 root - INFO Exited initiate_data_ingestion methods of data ingestion class
[2025-04-22 04:25:31,704] 65 root - INFO Entered initiate_data_transformation method of data transsformation class
[2025-04-22 04:25:31,898] 49 root - INFO Entered the save_object method of MainUtils class
[2025-04-22 04:25:31,906] 57 root - INFO Exited the save_object method of MainUtils class
[2025-04-22 04:25:31,907] 190 root - INFO Splitting training and testing input and target feature
[2025-04-22 04:25:31,907] 204 root - INFO Extracting model config file path
[2025-04-22 04:25:31,907] 216 root - INFO Extracting model config file path
[2025-04-22 04:25:51,568] 76 root - INFO Entered Initiated_data_ingestion method of data_ingestion class
[2025-04-22 04:25:51,575] 51 root - INFO exporting our Data from mongodb
[2025-04-22 04:25:55,876] 62 root - INFO Saving Exported data into feature store file path : artifacts
[2025-04-22 04:25:56,106] 81 root - INFO got the data from mongodb
[2025-04-22 04:25:56,107] 83 root - INFO Exited initiate_data_ingestion methods of data ingestion class
[2025-04-22 04:25:56,108] 65 root - INFO Entered initiate_data_transformation method of data transsformation class
[2025-04-22 04:25:56,681] 49 root - INFO Entered the save_object method of MainUtils class
[2025-04-22 04:25:56,695] 57 root - INFO Exited the save_object method of MainUtils class
[2025-04-22 04:25:56,700] 190 root - INFO Splitting training and testing input and target feature
[2025-04-22 04:25:56,700] 204 root - INFO Extracting model config file path
[2025-04-22 04:25:56,701] 216 root - INFO Extracting model config file path
[2025-04-22 04:26:13,064] 261 root - INFO Best found model on both training and testing dataset
[2025-04-22 04:26:13,065] 268 root - INFO Saving model at path: artifacts\model.pkl
[2025-04-22 04:26:13,066] 49 root - INFO Entered the save_object method of MainUtils class
[2025-04-22 04:26:13,076] 57 root - INFO Exited the save_object method of MainUtils class
[2025-04-22 04:26:13,083] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:13] "GET /train HTTP/1.1" 200 -
[2025-04-22 04:26:31,770] 261 root - INFO Best found model on both training and testing dataset
[2025-04-22 04:26:31,771] 268 root - INFO Saving model at path: artifacts\model.pkl
[2025-04-22 04:26:31,772] 49 root - INFO Entered the save_object method of MainUtils class
[2025-04-22 04:26:31,781] 57 root - INFO Exited the save_object method of MainUtils class
[2025-04-22 04:26:31,784] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:31] "GET /train HTTP/1.1" 200 -
[2025-04-22 04:26:37,046] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:37] "GET /predict HTTP/1.1" 200 -
[2025-04-22 04:26:37,587] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:37] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
[2025-04-22 04:26:37,780] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:37] "[33mGET /script.js HTTP/1.1[0m" 404 -
[2025-04-22 04:26:44,668] 69 root - INFO Entered the load_object method of MainUtils class
[2025-04-22 04:26:44,675] 77 root - INFO Exited the load_object method of MainUtils class
[2025-04-22 04:26:44,675] 69 root - INFO Entered the load_object method of MainUtils class
[2025-04-22 04:26:44,677] 77 root - INFO Exited the load_object method of MainUtils class
[2025-04-22 04:26:44,728] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:44] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[2025-04-22 04:26:44,758] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:44] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2025-04-22 04:26:44,857] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:44] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2025-04-22 04:26:45,316] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:45] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2025-04-22 04:26:45,566] 97 werkzeug - INFO 127.0.0.1 - - [22/Apr/2025 04:26:45] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2025-04-22 04:28:31,658] 97 werkzeug - INFO  * Detected change in 'E:\\projects\\senssor fault detection\\src\\pipeline\\prediction_pipeline.py', reloading
[2025-04-22 04:28:31,659] 97 werkzeug - INFO  * Detected change in 'E:\\projects\\senssor fault detection\\src\\pipeline\\prediction_pipeline.py', reloading
